"# This page contains an expression matrix for all 8 slides. 
# Column ""Name"": the name of each miRNA.
# Column ""ID"": array ID of the probes, each miRNA always has its unique probe, but some miRNAs may have two different probes.
# Column ""Fold change"": the ratio of normalized intensities between two conditions (use normalized data, ratio scale).
# Column ""ForeGround"": the foreground intensity of each probe.
# Column ""ForeGround-BackGround"": the signal of the probe after background correction.
# Column ""Normalized"": means the normalized ratio of the microRNA. Median Normalization Method was adopted.
          Normalized Data=(Foreground-Background)/median*

NOTE:1. median value of valid probe intensity (background corrected intensity >= 50 in all samples).
     2. Each kind of probe has four repeat spots on the microarray, the values in this table are MEDIAN data of the four repeat spots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fold change,,,,,,,,,,,,,,,,ForeGround,,,,,,,,ForeGround-BackGround,,,,,,,,Normalized,,,,,,,
ID,Name,1B vs 2A,2B vs 2A,3B vs 3A,4B vs 4A,2A vs 1A,3A vs 1A,4A vs 1A,3A vs 2A,4A vs 3A,4A vs 2A,2A vs 1B,3B vs 2B,4B vs 3B,4B vs 1B,3B vs 1B,4B vs 2B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B
49729,,0.35235732,0.603741497,N/A,0.432207792,N/A,N/A,N/A,N/A,N/A,6.1015625,2.838028169,N/A,N/A,7.484285714,N/A,4.368,60,51.5,51,49.5,56,54.5,58.5,49.5,-3.5,1,3.5,2.5,-4.5,-4,11,6.5,N/A,0.004962779,0.014084507,0.008503401,N/A,N/A,0.0859375,0.037142857
29837,,2.729594706,1.15515873,1.104887482,0.380862215,0.56503404,1.149633438,1.235908961,2.034626866,1.075046115,2.187317708,0.366354755,1.946082124,0.370575693,0.305197935,0.823577856,0.721170732,179,222,126.5,157.5,214,197,132.5,88.5,109.5,166,75,102.5,144,134,84.5,44,0.534146341,0.82382134,0.301810865,0.348639456,0.614072495,0.678481013,0.66015625,0.251428571
49258,,1.14516129,N/A,N/A,0.585142857,N/A,N/A,N/A,N/A,N/A,2.7734375,0.873239437,N/A,N/A,1.417142857,N/A,N/A,76.5,59,60.5,50.5,61,55,58.5,53,-12,6.5,7,-1,-7,-5.5,10,8,N/A,0.032258065,0.028169014,N/A,N/A,N/A,0.078125,0.045714286
49061,,0.924937965,0.5546875,1.187341772,0.376163265,0.879946345,0.058280028,1.868489583,0.066231343,32.06054688,2.123413086,1.081153588,0.141772152,10.15714286,0.863571429,0.085021097,1.44,82.5,62,69.5,62,68,65.5,65.5,56.5,15,12,16,10.5,1,1,17.5,9,0.073170732,0.05955335,0.064386318,0.035714286,0.004264392,0.005063291,0.13671875,0.051428571
49280,,1.164736697,0.751322751,N/A,0.243809524,0.989939638,0.874200426,5.125,0.883084577,5.8625,5.177083333,0.858563144,N/A,N/A,1.083697479,N/A,1.68,78,60,58,62,73,61,73.5,53,7.5,8.5,9,8,7.5,-1.5,24,8,0.036585366,0.042183623,0.036217304,0.027210884,0.031982942,N/A,0.1875,0.045714286
49350,,1.62996061,0.685647686,1.009240506,0.992052545,0.569892787,0.506782856,0.673120471,0.889259994,1.328222656,1.181135271,0.613511758,1.308948058,1.305602241,0.71888133,0.550612819,1.708965517,178,145,123.5,108,126.5,113,92,105.5,103.5,94.5,71.5,58,60,51,43.5,59,0.504878049,0.46898263,0.287726358,0.197278912,0.255863539,0.258227848,0.33984375,0.337142857
50130,cel-miR-63,0.072544154,0.447478992,N/A,0.387226891,1.753018109,N/A,6.806640625,N/A,N/A,3.8828125,13.78470825,1.488607595,2.257142857,20.72571429,9.182278481,3.36,75.5,57,59.5,57.5,59.5,57,67.5,55,4,0.5,8.5,4.5,-13.5,4.5,17,9,0.019512195,0.00248139,0.034205231,0.015306122,N/A,0.02278481,0.1328125,0.051428571
49683,cel-miR-785,1.40942928,0.965986395,N/A,0.555885714,0.911786509,N/A,4.214638158,N/A,N/A,4.622395833,0.709507042,0.248101266,10.72142857,1.823095238,0.170042194,2.66,74.5,69,73,66,74,64.5,70.5,70,9.5,12,10.5,12,-10.5,2,25,19,0.046341463,0.05955335,0.042253521,0.040816327,N/A,0.010126582,0.1953125,0.108571429
48371,,0.924937965,0.375661376,5.013220816,0.41989418,0.92806841,0.24586887,2.702636719,0.264925373,10.9921875,2.912109375,1.081153588,3.535443038,0.920676692,1.322010582,1.435911861,3.255,79.5,71.5,88.5,61,122.5,79,74,61.5,16,13.5,18,8,4.5,19,27,15.5,0.07804878,0.066997519,0.072434608,0.027210884,0.019189765,0.096202532,0.2109375,0.088571429
49288,,N/A,N/A,N/A,0.178397213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.302857143,N/A,1.527272727,63.5,54,59,58,68,57,66,53.5,0,2.5,-9,5.5,-9,-1.5,20.5,5,N/A,0.012406948,N/A,0.018707483,N/A,N/A,0.16015625,0.028571429
47607,,7.399503722,0.845238095,N/A,0.288721805,0.274983233,N/A,5.071614583,N/A,N/A,18.44335938,0.135144199,1.116455696,5.642857143,0.719642857,0.127531646,6.3,66,64.5,62.5,55.5,63.5,61,66,54,6,12,2,2,-3.5,1.5,19,7.5,0.029268293,0.05955335,0.00804829,0.006802721,N/A,0.007594937,0.1484375,0.042857143
49099,,N/A,N/A,N/A,0.216719577,N/A,N/A,6.177455357,N/A,N/A,N/A,N/A,N/A,N/A,4.605714286,N/A,1.344,66,51.5,57.5,51.5,55,54,59,54,3.5,1,0,5,-9,-5,13.5,4,0.017073171,0.004962779,N/A,0.017006803,N/A,N/A,0.10546875,0.022857143
50467,,1.592948718,0.845238095,0.329817159,0.4096,0.942799655,0.749314651,1.906622024,0.794776119,2.544487847,2.022298177,0.6277666,0.310126582,3.16,0.52,0.164556962,0.98,76,66.5,64,58,75,63,59.5,57,10.5,15.5,12,12,9,2.5,12.5,7,0.051219512,0.076923077,0.048289738,0.040816327,0.038379531,0.012658228,0.09765625,0.04
49997,,0.493300248,0.169047619,N/A,N/A,N/A,N/A,N/A,0.105970149,62.2890625,6.60078125,2.027162978,N/A,N/A,N/A,N/A,N/A,59,51,56.5,48.5,64.5,56.5,61.5,49.5,-2.5,2,5,1,0.5,-4,17,0,N/A,0.009925558,0.020120724,0.003401361,0.002132196,N/A,0.1328125,N/A
47051,,N/A,0.281746032,N/A,0.03047619,N/A,N/A,N/A,N/A,N/A,5.177083333,N/A,N/A,N/A,N/A,N/A,0.56,57,51,56,49.5,64,55.5,56.5,52,-0.5,0,4.5,1.5,-4,-5.5,12,0.5,N/A,N/A,0.018108652,0.005102041,N/A,N/A,0.09375,0.002857143
49914,,N/A,N/A,N/A,0.52244898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66.5,49,53,54.5,55.5,65,57.5,53,-54,-4,0,-4,-16.5,-4,7,5,N/A,N/A,N/A,N/A,N/A,N/A,0.0546875,0.028571429
50020,,1.138385188,N/A,N/A,0.359064935,0.76602472,N/A,6.291852679,N/A,N/A,8.213641827,0.87843729,N/A,30.47142857,2.590714286,0.085021097,N/A,80.5,56.5,57.5,55.5,67.5,62,73,59,7,6,6.5,0,-2.5,0.5,27.5,13.5,0.034146341,0.029776675,0.026156942,N/A,N/A,0.002531646,0.21484375,0.077142857
49556,cel-miR-355,2.432244279,1.080026455,2.482623705,0.175004382,0.631876365,0.4092002,5.554355053,0.647595357,13.57368608,8.790256076,0.411142914,1.488607595,0.956832298,0.632474849,0.661009093,1.424347826,88.5,88.5,71.5,76,81.5,84,128.5,64.5,23.5,35.5,18,23,11,23,81.5,19.5,0.114634146,0.17617866,0.072434608,0.078231293,0.046908316,0.116455696,0.63671875,0.111428571
49722,,1.577734034,0.920790104,0.652256829,0.658844057,0.723852921,1.302730047,1.02845435,1.799716501,0.789460835,1.420805691,0.63382039,1.274858812,0.797433704,0.593312539,0.744027417,1.016615385,165.5,167.5,139,149.5,218.5,149.5,111,103.5,102,114.5,89.5,97.5,152,83.5,65.5,59,0.497560976,0.568238213,0.360160966,0.331632653,0.648187633,0.42278481,0.51171875,0.337142857
49244,,3.33703109,1.262885154,0.935719675,0.211729323,0.876509054,1.650053305,3.803710938,1.882528534,2.305204884,4.339613971,0.299667571,1.394837038,0.521608643,0.275341615,0.527870116,0.727559055,105.5,167,89.5,120,146.5,121,141,71.5,40,115,42.5,63.5,75.5,59.5,95,27.5,0.195121951,0.570719603,0.171026157,0.215986395,0.32196162,0.301265823,0.7421875,0.157142857
47905,,0.52853598,0.080498866,N/A,0.328396501,17.32394366,N/A,78.4765625,N/A,N/A,4.529947917,1.892018779,N/A,N/A,2.814603175,N/A,18.48,64.5,55.5,61,59.5,59,54.5,72,56.5,0.5,4.5,10.5,1,-11,-9,24.5,11,0.002439024,0.022332506,0.042253521,0.003401361,N/A,N/A,0.19140625,0.062857143
49699,,3.762414325,1.441930502,0.840477884,0.322176871,0.709180735,2.530793985,1.125261385,3.568616378,0.444627809,1.586706081,0.265786783,2.080088559,0.170437318,0.135870204,0.797185765,0.354524715,600.5,1463.5,509,848.5,1630,1164,423,209,538,1411,462.5,789,1557.5,1102.5,378,166.5,2.624390244,7.00248139,1.861167002,2.683673469,6.641791045,5.582278481,2.953125,0.951428571
47562,,1.61077632,0.457118562,N/A,0.402905569,0.748565467,N/A,1.749855324,N/A,N/A,2.337611607,0.620818662,0.337043229,6.113095238,0.584709821,0.095648734,2.060377358,122,113.5,101,86.5,106.5,63.5,104.5,86.5,54,64,49,26.5,-40.5,6,59,32.5,0.263414634,0.317617866,0.197183099,0.090136054,N/A,0.030379747,0.4609375,0.185714286
47853,,6.166253102,1.267857143,N/A,0.089562682,0.058924978,N/A,2.802734375,N/A,N/A,47.56445313,0.162173038,N/A,N/A,0.690857143,N/A,3.36,75.5,55,56.5,58,57,54,69,54,14,5,1,1.5,-25,-4.5,24.5,3,0.068292683,0.024813896,0.004024145,0.005102041,N/A,N/A,0.19140625,0.017142857
49825,,12.3325062,5.916666667,N/A,0.302111801,0.074995427,N/A,6.697443182,N/A,N/A,89.3046875,0.081086519,N/A,N/A,2.187714286,N/A,4.56,67.5,53.5,55.5,54.5,62.5,56,67,57,5.5,5,0.5,3.5,-14.5,-1.5,23,9.5,0.026829268,0.024813896,0.002012072,0.011904762,N/A,N/A,0.1796875,0.054285714
49835,,1.43879239,0.422619048,N/A,0.091428571,0.549966465,0.194266761,2.847222222,0.353233831,14.65625,5.177083333,0.695027307,N/A,N/A,0.328979592,N/A,1.12,68.5,55,57.5,48.5,66.5,57,52,51,4.5,3.5,3,1.5,1,-3,8,1,0.02195122,0.017369727,0.012072435,0.005102041,0.004264392,N/A,0.0625,0.005714286
49390,,0.519263419,0.40037594,N/A,0.340199336,3.134808853,N/A,13.7734375,N/A,N/A,4.393708882,1.925804829,N/A,N/A,2.878571429,N/A,3.733333333,64,54.5,60.5,53,63,56.5,66.5,57,2.5,4,9.5,4.5,-2,-2.5,21.5,10,0.012195122,0.019851117,0.038229376,0.015306122,N/A,N/A,0.16796875,0.057142857
48965,,1.726550868,1.775,N/A,0.390935961,0.824949698,N/A,9.2890625,N/A,N/A,11.26015625,0.579189422,N/A,N/A,2.549591837,N/A,2.48,67.5,58,59.5,57,60.5,60,71.5,62,5,7,5,10.5,-6.5,-2.5,29,15.5,0.024390244,0.034739454,0.020120724,0.035714286,N/A,N/A,0.2265625,0.088571429
49862,,N/A,0.281746032,N/A,0.390095238,0.824949698,N/A,16.015625,N/A,N/A,19.4140625,N/A,N/A,N/A,N/A,N/A,26.88,58,52.5,54.5,47,53.5,53.5,64,55.5,1.5,0,1.5,0.5,-10,-6.5,15,8,0.007317073,N/A,0.006036217,0.00170068,N/A,N/A,0.1171875,0.045714286
50244,,0.896909542,N/A,N/A,0.316952381,N/A,N/A,N/A,N/A,N/A,5.294744318,1.114939638,N/A,N/A,1.871071429,N/A,N/A,66,59,57,51.5,61,63.5,64.5,51,-21.5,4,5.5,-4,-13,-5.5,15,6.5,N/A,0.019851117,0.022132797,N/A,N/A,N/A,0.1171875,0.037142857
50321,,2.85125505,1.480913026,0.565220205,0.610448732,0.922114674,2.527711164,2.437481957,2.741211299,0.964303989,2.643360989,0.350722746,1.046238357,1.041466922,0.565938976,0.543405618,1.089622642,283.5,613.5,292.5,481,699.5,363.5,377,320,216.5,559.5,242,424,626,298,329.5,275,1.056097561,2.776674938,0.973843058,1.442176871,2.669509595,1.508860759,2.57421875,1.571428571
49689,,0.46980976,N/A,N/A,0.506373626,5.774647887,N/A,20.8203125,N/A,N/A,3.60546875,2.128521127,N/A,N/A,3.886071429,N/A,N/A,66.5,58,61.5,55,63.5,63,68.5,59.5,1.5,4,10.5,-2.5,-8.5,-3.5,19.5,13.5,0.007317073,0.019851117,0.042253521,N/A,N/A,N/A,0.15234375,0.077142857
49152,,1.151033912,0.563492063,N/A,0.512,3.093561368,N/A,16.015625,N/A,N/A,5.177083333,0.868784133,N/A,N/A,2.302857143,N/A,4.704,66,60,58,64.5,67,60.5,67.5,59.5,2,7,7.5,5,-7,-6.5,20,14,0.009756098,0.034739454,0.030181087,0.017006803,N/A,N/A,0.15625,0.08
11201,,3.185897436,0.645667989,1.403222094,0.46763466,1.484909457,1.682835821,2.442382813,1.133291874,1.451349432,1.644802517,0.3138833,2.46296893,0.483673469,0.241428571,0.499156118,1.191272727,83,144.5,85.5,90,109.5,106.5,77,66,20,93,36,27.5,38.5,45.5,30.5,19.5,0.097560976,0.461538462,0.144869215,0.093537415,0.164179104,0.230379747,0.23828125,0.111428571
50472,,1.523427237,0.696078431,8.311392405,0.340492611,0.934942991,0.174840085,6.192708333,0.187006146,35.41927083,6.623621324,0.656414679,2.232911392,1.451020408,1.480408163,1.020253165,3.24,72.5,62.5,59,67.5,82.5,72,74,58.5,7.5,10.5,8.5,7,1.5,10.5,29,13.5,0.036585366,0.052109181,0.034205231,0.023809524,0.006396588,0.053164557,0.2265625,0.077142857
49097,,1.306877523,0.176616915,N/A,0.802211982,0.727258287,N/A,1.306537829,N/A,N/A,1.796525187,0.765182645,3.189873418,2.558095238,1.10277666,0.431092886,8.16,100,85.5,82.5,71,97,76.5,75,79.5,38,35.5,33.5,7,-9,15,31,34,0.185365854,0.17617866,0.134808853,0.023809524,N/A,0.075949367,0.2421875,0.194285714
49909,,1.592298269,0.395871007,1.491080365,0.206817734,1.671051953,0.963862009,5.954527244,0.576799547,6.177779797,3.563340585,0.62802304,2.172562436,0.856878307,0.462829132,0.540134028,1.861621622,84.5,104.5,88,73.5,169.5,86.5,121.5,67,19.5,51,39.5,18.5,21.5,27,72.5,20.5,0.095121951,0.253101737,0.158953722,0.06292517,0.091684435,0.136708861,0.56640625,0.117142857
49453,,0.20554177,0.563492063,N/A,0.470204082,1.349917688,N/A,6.115056818,N/A,N/A,4.529947917,4.865191147,N/A,N/A,10.36285714,N/A,3.78,72,52.5,67,62,76.5,59,69.5,63,5.5,1.5,9,6,-16.5,-1,21,13.5,0.026829268,0.007444169,0.036217304,0.020408163,N/A,N/A,0.1640625,0.077142857
49119,,1.274358974,0.338095238,N/A,0.253186813,1.076021345,N/A,3.620923913,N/A,N/A,3.365104167,0.784708249,N/A,N/A,0.668571429,N/A,2.52,73,67,70,56,62.5,63.5,75.5,60,11.5,15.5,15,6,-3.5,0,26,9,0.056097561,0.076923077,0.060362173,0.020408163,N/A,N/A,0.203125,0.051428571
49585,,N/A,N/A,N/A,0.398961039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.72,59.5,50,52,53.5,55,53,53,50.5,-1.5,0,-1,7,-14,-6,5.5,3,N/A,N/A,N/A,0.023809524,N/A,N/A,0.04296875,0.017142857
49345,,6.166253102,5.494047619,0.084810127,0.354632035,N/A,N/A,N/A,7.417910448,4.318359375,32.03320313,0.162173038,0.114508277,18.05714286,1.842285714,0.102025316,2.067692308,55,55,52.5,55,71.5,61,62,55.5,-3,5,1,6.5,7,0.5,16.5,8,N/A,0.024813896,0.004024145,0.022108844,0.029850746,0.002531646,0.12890625,0.045714286
49537,,4.348350335,1.454644327,0.850942683,0.404660482,0.611913238,2.198309864,1.129306891,3.592518887,0.513715973,1.845534336,0.229972271,2.101563663,0.244294425,0.171746699,0.703031592,0.513400287,332.5,770.5,264.5,394.5,747,553,236.5,188,273,714,202.5,348.5,686.5,492,192.5,106.5,1.331707317,3.543424318,0.814889336,1.18537415,2.92750533,2.491139241,1.50390625,0.608571429
50311,,2.466501241,0.591666667,N/A,0.531948052,N/A,N/A,N/A,N/A,N/A,6.406640625,0.405432596,N/A,N/A,1.381714286,N/A,5.76,71,64.5,55.5,61,69,66,64.5,60.5,-2.5,10,5,3.5,-2.5,-8.5,16.5,12,N/A,0.049627792,0.020120724,0.011904762,N/A,N/A,0.12890625,0.068571429
49841,,0.856424042,0.23478836,N/A,0.619854722,1.563062586,N/A,4.973273026,N/A,N/A,3.181749132,1.167645875,N/A,N/A,2.302857143,N/A,8.4,75.5,68,68.5,66.5,65,64,78.5,72.5,9.5,12.5,18,5,-16,-3,29.5,25,0.046341463,0.062034739,0.072434608,0.017006803,N/A,N/A,0.23046875,0.142857143
49638,,1.141898723,0.313051146,N/A,0.675164835,2.227364185,N/A,6.24609375,N/A,N/A,2.804253472,0.875734406,N/A,N/A,1.658057143,N/A,6.048,71,62.5,62,70.5,66,59,68,64,5,12.5,13.5,5,-11,-6,19.5,18,0.024390244,0.062034739,0.054325956,0.017006803,N/A,N/A,0.15234375,0.102857143
47719,,0.896909542,0.691558442,N/A,0.308825397,2.016543707,N/A,8.0078125,N/A,N/A,3.971058239,1.114939638,0.165400844,10.72142857,1.367321429,0.127531646,1.773333333,69.5,60,63,72,64.5,65,66.5,54.5,4.5,8,11,9,-8.5,1,22.5,9.5,0.02195122,0.039702233,0.044265594,0.030612245,N/A,0.005063291,0.17578125,0.054285714
11019,,1.352597455,0.408986175,N/A,0.65015873,1.217782888,N/A,2.059151786,N/A,N/A,1.690902218,0.739318263,N/A,N/A,0.812773109,N/A,2.688,77,68,65.5,81,70,61.5,59,61.5,10.5,17,15.5,7.5,-7.5,-3.5,13.5,12,0.051219512,0.084367246,0.062374245,0.025510204,N/A,N/A,0.10546875,0.068571429
29146,,2.239323495,0.778508772,1.143366151,0.530020704,1.11957459,0.842978983,3.946707589,0.752945797,4.681857639,3.525185033,0.446563439,1.105822785,2.17032967,0.83436853,0.384443221,2.4,81.5,86,68.5,74,102,78,79.5,67.5,14,34.5,19,17.5,13.5,13,34.5,25,0.068292683,0.171215881,0.076458753,0.05952381,0.057569296,0.065822785,0.26953125,0.142857143
49422,,0.137027847,0.093915344,N/A,0.464175824,N/A,N/A,N/A,N/A,N/A,11.21701389,7.29778672,N/A,N/A,37.99714286,N/A,55.44,61.5,55,51,55,64,52.5,72,62,-5,0.5,4.5,0.5,-92,-8.5,26,16.5,N/A,0.00248139,0.018108652,0.00170068,N/A,N/A,0.203125,0.094285714
50080,,0.536195922,0.404244306,N/A,0.600816327,3.162307176,N/A,14.94791667,N/A,N/A,4.726902174,1.86498994,N/A,N/A,5.296571429,N/A,7.025454545,64,57,62.5,64.5,75.5,62,76,69.5,3,5,11.5,5.5,-103,-1,28,23,0.014634146,0.024813896,0.046277666,0.018707483,N/A,N/A,0.21875,0.131428571
50141,,0.52853598,N/A,N/A,0.413416149,0.641627543,N/A,4.092881944,N/A,N/A,6.37890625,1.892018779,N/A,N/A,4.98952381,N/A,N/A,71,52.5,59.5,52.5,65,56.5,58.5,55.5,4.5,1.5,3.5,-8,-81,-4.5,11.5,6.5,0.02195122,0.007444169,0.014084507,N/A,N/A,N/A,0.08984375,0.037142857
50194,,N/A,N/A,N/A,0.162539683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.5,48.5,47.5,49.5,55.5,51,47.5,48.5,-12,-1,-2.5,-0.5,-21.5,-12,4.5,1,N/A,N/A,N/A,N/A,N/A,N/A,0.03515625,0.005714286
49895,,N/A,0.845238095,N/A,0.258151261,N/A,N/A,N/A,N/A,N/A,13.2015625,N/A,N/A,N/A,N/A,N/A,4.032,58.5,49,57.5,50.5,56,51,63.5,53.5,-2.5,-1,2.5,2.5,-15.5,-11,17,6,N/A,N/A,0.010060362,0.008503401,N/A,N/A,0.1328125,0.034285714
49644,,3.083126551,1.502645503,N/A,0.186442577,0.742454728,N/A,4.083984375,N/A,N/A,5.500651042,0.324346076,N/A,N/A,0.332634921,N/A,0.6825,67.5,71,61,63,59,60,71,54,10,22.5,9,16,-9,-1.5,25.5,6.5,0.048780488,0.111662531,0.036217304,0.054421769,N/A,N/A,0.19921875,0.037142857
49075,,1.837592558,0.71390628,0.716971762,0.099995611,1.848771199,2.029393847,9.309082031,1.097698757,4.587124399,5.035280752,0.544190275,1.102412228,0.639763421,0.274003056,0.428288093,0.705283019,110,239,168.5,153.5,189,140,372,137,56,187,125.5,106,130,78.5,325.5,44.5,0.273170732,0.928039702,0.505030181,0.360544218,0.554371002,0.397468354,2.54296875,0.254285714
50372,,0.904383788,0.169047619,N/A,0.07032967,12.37424547,N/A,83.28125,N/A,N/A,6.730208333,1.105725261,N/A,N/A,0.523376623,N/A,2.8,60.5,55.5,58,49.5,62,55.5,72,53.5,0.5,5.5,7.5,1.5,-2.5,-1,26,2.5,0.002439024,0.027295285,0.030181087,0.005102041,N/A,N/A,0.203125,0.014285714
49037,,4.286443904,1.616620435,0.478864303,0.539820079,0.413478438,1.671828553,1.54700806,4.043327054,0.925338939,3.741447967,0.233293616,1.197686821,1.043127535,0.471185156,0.451704264,1.249340102,273.5,414,155,252,465.5,228.5,247,192,205.5,358,103,197,393,158.5,198.5,146.5,1.002439024,1.776674938,0.414486922,0.670068027,1.675906183,0.802531646,1.55078125,0.837142857
50386,,1.043519756,0.26007326,N/A,0.24756044,10.72434608,N/A,104.1015625,N/A,N/A,9.70703125,0.958295226,N/A,N/A,2.302857143,N/A,9.24,65.5,60.5,58,66,68.5,58.5,78,56,0.5,5.5,6.5,2,-10.5,-5,32.5,11,0.002439024,0.027295285,0.026156942,0.006802721,N/A,N/A,0.25390625,0.062857143
49438,,2.081110422,0.475446429,N/A,0.451306991,1.319919517,N/A,7.52734375,N/A,N/A,5.702880859,0.480512706,N/A,N/A,1.236719577,N/A,5.413333333,72,67.5,61.5,68,69,59.5,70.5,59,5,13.5,8,4.5,-8,-5,23.5,14.5,0.024390244,0.066997519,0.032193159,0.015306122,N/A,N/A,0.18359375,0.082857143
48977,,1.068817204,N/A,N/A,0.385662338,N/A,N/A,N/A,N/A,N/A,7.118489583,0.935613682,N/A,4.675510204,2.568571429,0.549367089,N/A,60.5,58.5,58,61,71,64.5,75,61,-1,6.5,7.5,-2.5,-14,3.5,27.5,14.5,N/A,0.032258065,0.030181087,N/A,N/A,0.017721519,0.21484375,0.082857143
50151,,1.849875931,1.479166667,N/A,0.60952381,0.439973172,N/A,3.84375,N/A,N/A,8.736328125,0.540576794,1.488607595,2.418367347,2.878571429,1.190295359,3.6,72.5,63.5,55.5,66.5,89.5,67.5,63,60,7.5,6,4,7,-6.5,7,18,15,0.036585366,0.029776675,0.016096579,0.023809524,N/A,0.035443038,0.140625,0.085714286
50275,,3.535318445,2.704761905,N/A,0.415135135,0.343729041,N/A,3.292100694,N/A,N/A,9.577604167,0.28285995,0.589240506,2.494736842,1.124651163,0.450809538,1.47,78.5,74.5,58,77,91.5,70,85.5,64.5,18,21.5,7.5,24,-7.5,9.5,37,21,0.087804878,0.106699752,0.030181087,0.081632653,N/A,0.048101266,0.2890625,0.12
50379,cel-miR-797,0.657733664,N/A,N/A,0.424700461,N/A,N/A,N/A,N/A,N/A,4.012239583,1.520372233,N/A,N/A,2.590714286,N/A,N/A,56.5,53.5,56.5,49,64,53,62.5,52,-3.5,4,7.5,-1.5,-80.5,-7.5,15.5,9,N/A,0.019851117,0.030181087,N/A,N/A,N/A,0.12109375,0.051428571
49114,,N/A,N/A,N/A,0.501164021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.339746835,4.63968254,3.043061224,0.655877034,6.216,63,58,51.5,55,98,65.5,72.5,62,0,7,-1,5,-60,4.5,27,18.5,N/A,0.034739454,N/A,0.017006803,N/A,0.02278481,0.2109375,0.105714286
49079,,1.23325062,N/A,N/A,0.680985222,1.154929577,N/A,9.2890625,N/A,N/A,8.04296875,0.810865191,N/A,N/A,4.44122449,N/A,N/A,68.5,56.5,57.5,52,72.5,54.5,59,59.5,2.5,3.5,3.5,-1.5,-69,-6,14.5,13.5,0.012195122,0.017369727,0.014084507,N/A,N/A,N/A,0.11328125,0.077142857
49286,,1.223224193,0.602432572,3.78989899,0.525916561,0.699784916,0.198955959,1.664152299,0.284310157,8.364425505,2.378091125,0.817511627,1.788593156,1.160714286,1.022443404,0.880874317,2.076045627,277,236,243.5,194.5,237.5,223,270,212,217.5,183,184.5,131.5,49.5,158,226,162.5,1.06097561,0.908188586,0.742454728,0.447278912,0.21108742,0.8,1.765625,0.928571429
30756,,2.037840335,0.806765189,0.493314676,0.551975239,0.560139107,2.253353429,1.228827046,4.022846114,0.545332583,2.193789063,0.490715579,2.459859516,0.61017865,0.594215955,0.97383931,1.500953757,2194,2454.5,1508.5,1433.5,5569.5,2345.5,1682,1278.5,2135.5,2396,1450,1384,5504.5,2287,1638.5,1236.5,10.41707317,11.89081886,5.83501006,4.707482993,23.47334755,11.57974684,12.80078125,7.065714286
49272,,0.924937965,1.901785714,N/A,0.14156682,N/A,N/A,N/A,N/A,N/A,15.04589844,1.081153588,N/A,N/A,2.302857143,N/A,1.12,57.5,51.5,53.5,53.5,54.5,52,60.5,53,-6,1.5,2,4.5,-9,-8.5,15.5,3,N/A,0.007444169,0.00804829,0.015306122,N/A,N/A,0.12109375,0.017142857
49083,,2.704496974,0.430033417,1.830485232,0.271673469,N/A,N/A,N/A,0.446190102,2.67171224,1.192091557,0.369754527,1.899257966,0.396525097,0.119748571,0.301994937,0.753103448,57,114,79,64.5,72.5,79.5,61.5,52.5,-2.5,62.5,28.5,14.5,12,18.5,17.5,6.5,N/A,0.310173697,0.114688129,0.049319728,0.051172708,0.093670886,0.13671875,0.037142857
49412,,0.810421836,0.265646259,N/A,0.548571429,3.208137715,N/A,10.67708333,N/A,N/A,3.328125,1.233925291,N/A,N/A,2.252795031,N/A,6.872727273,65,64.5,67.5,52,60,58.5,74,105,4.5,11.5,17.5,5.5,-5.5,-5,30,22.5,0.02195122,0.05707196,0.070422535,0.018707483,N/A,N/A,0.234375,0.128571429
48020,,1.494849237,0.332972583,1.978902954,0.4096,2.09410308,0.20173856,6.159855769,0.096336499,30.53385417,2.941524621,0.668963783,0.572541383,6.32,0.806,0.127531646,3.618461538,69,72.5,66,59.5,81.5,71,74,60,6.5,20,16.5,6.5,1.5,2.5,25,14,0.031707317,0.099255583,0.06639839,0.022108844,0.006396588,0.012658228,0.1953125,0.08
49194,,3.046854474,0.099439776,0.484629295,0.457142857,0.934942991,2.855721393,3.416666667,3.054433714,1.196428571,3.654411765,0.328207339,14.88607595,1.128571429,0.54829932,0.48583484,16.8,75,77,57.5,72.5,103,72,61,57,7.5,21,8.5,1,24.5,10,16,10,0.036585366,0.104218362,0.034205231,0.003401361,0.104477612,0.050632911,0.125,0.057142857
50309,,2.396694602,0.542228212,0.706751055,0.60014652,0.546529175,1.835820896,1.561523438,3.359053788,0.850585938,2.857163915,0.417241312,4.378257632,0.722285714,0.715450763,0.990537053,3.162352941,110,106.5,75.5,82.5,201.5,114,89,79,40,51.5,26.5,17,84,50,39,32,0.195121951,0.255583127,0.106639839,0.057823129,0.358208955,0.253164557,0.3046875,0.182857143
